Date,Hong Kong MarketValueUSD,Hong Kong Count,United States MarketValueUSD,United States Count
2022-01-03,3383039.67,2,165387294.55,50
2022-01-04,3375758.65,2,175782367.78,44
2022-01-05,3560266.88,2,171455146.03,44
2022-01-06,3544854.35,2,126966985.13,44
