Date,Hong Kong MarketValueUSD,Hong Kong Count,Singapore MarketValueUSD,Singapore Count,United States MarketValueUSD,United States Count
2025-06-02,6599334.98,12,1047166.98,1,113406826.61,35
2025-06-03,6897117.60,12,1215984.00,1,119347501.10,38
2025-06-04,7183944.59,12,1574584.83,1,122913387.76,38
2025-06-05,7233444.58,12,1575745.02,1,124978356.75,40
2025-06-06,7269501.32,12,1574575.20,1,124826738.09,40
2025-06-09,7541107.94,12,1591376.67,1,113829941.21,40
2025-06-10,7705252.64,12,1754529.00,1,144429500.14,40
2025-06-11,8509667.72,13,1746564.75,1,144776689.29,40
